Model#,#EM,Model,ALGAE/WATER,BARE SOIL,PICKLEWEED,SHALLOW WATER,UPLANDS,WATER,ALGAE/WATER_lib#,BARE SOIL_lib#,PICKLEWEED_lib#,SHALLOW WATER_lib#,UPLANDS_lib#,WATER_lib#,#pixels,%pixels
195,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,220302b.24m.asd                 No-OAR,,,,,5,25,,,,0,0
196,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,220302b.26m.asd                 No-OAR,,,,,5,26,,,,0,0
197,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X173_Y144,,,,,5,27,,,,0,0
198,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X175_Y140,,,,,5,28,,,,0,0
199,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X175_Y92,,,,,5,29,,,,0,0
200,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X177_Y93,,,,,5,30,,,,0,0
201,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X178_Y93,,,,,5,31,,,,0,0
202,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X195_Y52,,,,,5,32,,,,0,0
203,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X198_Y50,,,,,5,33,,,,0,0
204,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X200_Y50,,,,,5,34,,,,0,0
205,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,,,5,35,,,,0,0
206,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,,,5,36,,,,0,0
207,2,BARE SOIL-PICKLEWEED,,BareSoil_X178_Y153,Pickleweed_X217_Y163,,,,,5,37,,,,0,0
208,2,BARE SOIL-PICKLEWEED,,BareSoil_X179_Y153,220302b.20m.asd                 No-OAR,,,,,6,24,,,,0,0
209,2,BARE SOIL-PICKLEWEED,,BareSoil_X179_Y153,220302b.24m.asd                 No-OAR,,,,,6,25,,,,0,0
210,2,BARE SOIL-PICKLEWEED,,BareSoil_X179_Y153,220302b.26m.asd                 No-OAR,,,,,6,26,,,,0,0
211,2,BARE SOIL-PICKLEWEED,,BareSoil_X179_Y153,Pickleweed_X173_Y144,,,,,6,27,,,,0,0
212,2,BARE SOIL-PICKLEWEED,,BareSoil_X179_Y153,Pickleweed_X175_Y140,,,,,6,28,,,,0,0
