sample_id,species,common_name,date,site,transect,meter_location,latitude,longitude
425,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_1_NS,4,34.42097283,-119.8749907
426,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_1_NS,12,34.42092564,-119.8749717
427,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_1_NS,20,34.42083872,-119.8749289
428,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_1_NS,28,34.42077106,-119.874899
429,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_2_EW,4,34.4190296,-119.8760796
430,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_2_EW,12,34.41900372,-119.8760001
431,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_2_EW,20,34.41897751,-119.8759183
432,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_2_EW,28,34.4189515,-119.8758376
433,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_2_NS,4,34.41891616,-119.8759174
434,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_2_NS,12,34.41898871,-119.8759144
435,Salicornia pacifica,pickleweed,3/24/2022,NCOS,NCOS_2_NS,20,34.41906098,-119.8759127
436,,,,,,,,
437,,,,,,,,
438,,,,,,,,
439,,,,,,,,
440,,,,,,,,
441,,,,,,,,
442,,,,,,,,
443,,,,,,,,
444,,,,,,,,
445,,,,,,,,
446,,,,,,,,
447,Salicornia pacifica,pickleweed,4/15/2022,COPR,COPR_1_EW,4,34.41191815,-119.8756959
448,Frankenia sp.,,4/15/2022,COPR,COPR_1_EW,4,34.41191815,-119.8756959
449,Distichlis spicata,salt grass,4/15/2022,COPR,COPR_1_EW,4,34.41191815,-119.8756959
450,Salicornia pacifica,pickleweed,4/15/2022,COPR,COPR_1_EW,12,34.41197406,-119.8757513
451,Distichlis spicata,salt grass,4/15/2022,COPR,COPR_1_EW,12,34.41197406,-119.8757513
452,Salicornia pacifica,pickleweed,4/15/2022,COPR,COPR_1_EW,20,34.41202918,-119.8758077
453,Distichlis spicata,salt grass,4/15/2022,COPR,COPR_1_EW,20,34.41202918,-119.8758077
454,Salicornia pacifica,pickleweed,4/15/2022,COPR,COPR_1_EW,28,34.41208235,-119.8758625
455,Salicornia pacifica,pickleweed,4/15/2022,COPR,COPR_2_EW,4,34.41601242,-119.8739768
456,Salicornia pacifica,pickleweed,4/15/2022,COPR,COPR_2_EW,28,34.41601662,-119.8737188
457,Salicornia pacifica,pickleweed,4/15/2022,COPR,COPR_2_NS,4,34.41600461,-119.8738069
458,Salicornia pacifica,pickleweed,4/15/2022,COPR,COPR_2_NS,12,34.41607591,-119.8737994
